id,nschcode,Rid,Index1,time,quadtime,orthtime,orthquad,test,effective,ses,timenonlin1,timenonlin2,timenonlin3,timenonlin
113,8,4,1,0,0,-1,1,47.6479,1,1.132,0,0,0,0
113,8,4,2,1,1,0,-2,51.7334,1,1.132,.5,.6,.7,.529
113,8,4,3,2,4,1,1,60.3295511462085,1,1.132,1,1,1,1
114,8,5,1,0,0,-1,1,51.51,1,1.231,0,0,0,0
114,8,5,2,1,1,0,-2,45.63,1,1.231,.5,.6,.7,.529
114,8,5,3,2,4,1,1,50.14,1,1.231,1,1,1,1
115,8,6,1,0,0,-1,1,48.91,0,.881,0,0,0,0
115,8,6,2,1,1,0,-2,54.77,0,.881,.5,.6,.7,.529
115,8,6,3,2,4,1,1,57.01,0,.881,1,1,1,1
116,8,7,1,0,0,-1,1,47.6484,1,.619,0,0,0,0
116,8,7,2,1,1,0,-2,51.7343,1,.619,.5,.6,.7,.529
116,8,7,3,2,4,1,1,54.7337134974011,1,.619,1,1,1,1
117,8,8,1,0,0,-1,1,36.67,0,.147,0,0,0,0
117,8,8,2,1,1,0,-2,36.08,0,.147,.5,.6,.7,.529
117,8,8,3,2,4,1,1,45.59,0,.147,1,1,1,1
118,8,9,1,0,0,-1,1,27.86,0,.82,0,0,0,0
118,8,9,2,1,1,0,-2,29.86,0,.82,.5,.6,.7,.529
118,8,9,3,2,4,1,1,29.23,0,.82,1,1,1,1
119,8,10,1,0,0,-1,1,47.6484,1,.479,0,0,0,0
119,8,10,2,1,1,0,-2,51.7343,1,.479,.5,.6,.7,.529
119,8,10,3,2,4,1,1,63.673983302107,1,.479,1,1,1,1
120,8,11,1,0,0,-1,1,33.52,0,.024,0,0,0,0
120,8,11,2,1,1,0,-2,34.01,0,.024,.5,.6,.7,.529
120,8,11,3,2,4,1,1,99.98,0,.024,1,1,1,1
121,8,12,1,0,0,-1,1,55.53,1,-.134,0,0,0,0
121,8,12,2,1,1,0,-2,53.82,1,-.134,.5,.6,.7,.529
121,8,12,3,2,4,1,1,60.47,1,-.134,1,1,1,1
122,8,13,1,0,0,-1,1,49.47,1,1.58,0,0,0,0
122,8,13,2,1,1,0,-2,57.08,1,1.58,.5,.6,.7,.529
122,8,13,3,2,4,1,1,55.38,1,1.58,1,1,1,1
123,8,14,1,0,0,-1,1,49.34,0,1.419,0,0,0,0
123,8,14,2,1,1,0,-2,28.93,0,1.419,.5,.6,.7,.529
123,8,14,3,2,4,1,1,38.62,0,1.419,1,1,1,1
124,8,15,1,0,0,-1,1,47.6484,1,.81,0,0,0,0
124,8,15,2,1,1,0,-2,51.7343,1,.81,.5,.6,.7,.529
124,8,15,3,2,4,1,1,53.0325676993174,1,.81,1,1,1,1
125,8,16,1,0,0,-1,1,47.6484,1,.349,0,0,0,0
125,8,16,2,1,1,0,-2,51.7343,1,.349,.5,.6,.7,.529
125,8,16,3,2,4,1,1,55.0514751023528,1,.349,1,1,1,1
126,8,17,1,0,0,-1,1,41.22,0,-.305,0,0,0,0
126,8,17,2,1,1,0,-2,34.82,0,-.305,.5,.6,.7,.529
126,8,17,3,2,4,1,1,53.21,0,-.305,1,1,1,1
127,8,18,1,0,0,-1,1,47.6484,1,.087,0,0,0,0
127,8,18,2,1,1,0,-2,51.7343,1,.087,.5,.6,.7,.529
127,8,18,3,2,4,1,1,46.7119795918373,1,.087,1,1,1,1
128,8,19,1,0,0,-1,1,47.6484,1,.672,0,0,0,0
128,8,19,2,1,1,0,-2,51.7343,1,.672,.5,.6,.7,.529
